,Unnamed: 0,32,64,16,8,4
0,0,0.7762,0.7176,0.821,0.821,0.86
1,1,0.8294,0.7826,0.8614,0.8614,0.884
2,2,0.8498,0.8068,0.8746,0.8746,0.9
3,3,0.8632,0.8244,0.8806,0.8806,0.905
4,4,0.8718,0.8322,0.8902,0.8902,0.902
5,5,0.8758,0.8412,0.8918,0.8916,0.908
6,6,0.8814,0.8494,0.8998,0.8988,0.906
7,7,0.8844,0.8554,0.9008,0.9016,0.912
8,8,0.8868,0.8612,0.9018,0.9018,0.908
9,9,0.89,0.864,0.9026,0.9026,0.909
10,10,0.8918,0.8662,0.9052,0.9054,0.91
11,11,0.8936,0.8708,0.907,0.9072,0.913
12,12,0.897,0.8738,0.9038,0.9036,0.904
13,13,0.8978,0.8764,0.9082,0.908,0.908
14,14,0.8982,0.8804,0.908,0.908,0.912
15,15,0.9006,0.882,0.9052,0.9054,0.915
16,16,0.901,0.8848,0.9098,0.91,0.908
17,17,0.901,0.884,0.9064,0.9068,0.909
18,18,0.903,0.8876,0.9104,0.9108,0.914
19,19,0.905,0.8868,0.9098,0.9096,0.916
20,20,0.905,0.8916,0.9112,0.9114,0.915
21,21,0.9044,0.8902,0.911,0.9108,0.905
22,22,0.9078,0.8912,0.9134,0.9134,0.912
23,23,0.9064,0.8926,0.9134,0.9136,0.915
24,24,0.9058,0.89,0.9122,0.9124,0.913
25,25,0.9066,0.8964,0.9124,0.9124,0.908
26,26,0.9058,0.8926,0.9126,0.9124,0.913
27,27,0.9058,0.8982,0.914,0.914,0.911
28,28,0.907,0.893,0.9128,0.9126,0.917
29,29,0.9054,0.8966,0.9106,0.9108,0.911
