,train_acc,test_acc,train_loss,test_loss
0,0.623,0.623,1.399007,1.399007
1,0.722,0.722,0.939964,0.939964
2,0.743,0.743,0.831561,0.831561
3,0.7509999999999999,0.7509999999999999,0.779852,0.779852
4,0.76,0.76,0.746684,0.746684
5,0.76,0.76,0.729563,0.729563
6,0.764,0.764,0.71207,0.71207
7,0.768,0.768,0.697791,0.697791
8,0.773,0.773,0.687215,0.687215
9,0.774,0.774,0.676092,0.676092
